date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:25:10	99272/99272	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22183c8-5ab650bbd239f%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Regular.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Regular.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:10	99272/99272	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22183c8-5ab650bbd239f%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Regular.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Regulard41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:10	40744/40744	---M--	200	added ('OK')	application/font-woff	etag:%229f28-5ab650bc05031%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Regular.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Regular.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:10	27452/27452	---M--	200	added ('OK')	text/html	etag:%226b3c-5ab650bcd7f7b%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Regular.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Regular.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:11	99000/99000	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22182b8-5ab650b63a76c%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Bold.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Boldd41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:11	99000/99000	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22182b8-5ab650b63a76c%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Bold.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Bold.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:12	27464/27464	---M--	200	added ('OK')	text/html	etag:%226b48-5ab650b6de8a6%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Bold.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Bold.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:12	40832/40832	---M--	200	added ('OK')	application/font-woff	etag:%229f80-5ab650b5e772f%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Bold.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Bold.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:13	99120/99120	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2218330-5ab650b87e977%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Light.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Lightd41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:13	99120/99120	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2218330-5ab650b87e977%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Light.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Light.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:13	27684/27684	---M--	200	added ('OK')	text/html	etag:%226c24-5ab650b8c2f4e%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Light.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Light.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:13	40984/40984	---M--	200	added ('OK')	application/font-woff	etag:%22a018-5ab650b7d1b9a%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Light.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Light.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:14	98924/98924	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221826c-5ab650bab605c%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Medium.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Mediumd41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:14	98924/98924	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221826c-5ab650bab605c%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Medium.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Medium.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:14	40884/40884	---M--	200	added ('OK')	application/font-woff	etag:%229fb4-5ab650b9da470%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Medium.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Medium.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:14	27492/27492	---M--	200	added ('OK')	text/html	etag:%226b64-5ab650bafd515%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Medium.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-Medium.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:15	1922/1922	---M--	200	added ('OK')	image/png	etag:%22782-5ab651c4c5496%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/work-separate-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/work-separate-shape.png	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:15	3171/3171	---M--	200	added ('OK')	image/png	etag:%22c63-5ab651ba89ec5%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/dot-line-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/dot-line-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:16	818/818	---M--	200	added ('OK')	image/png	etag:%22332-5ab6515dd37b5%22	https://www.devsnews.com/template/neeha/neeha/assets/images/icon/flag.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/icon/flag.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:17	3206/3206	---M--	200	added ('OK')	image/png	etag:%22c86-5ab651bb7b279%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/feature-dot-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/feature-dot-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:18	706042/706042	---M--	200	added ('OK')	image/jpeg	etag:%22ac5fa-5ab6514d6fcff%22	https://www.devsnews.com/template/neeha/neeha/assets/images/hero/hero-bg-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/hero/hero-bg-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:19	929964/929964	---M--	200	added ('OK')	image/jpeg	etag:%22e30ac-5ab651535e7f0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/hero/hero-bg-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/hero/hero-bg-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:19	5387/5387	---M--	200	added ('OK')	image/png	etag:%22150b-5ab651c209082%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/services-line-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/services-line-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:19	513190/513190	---M--	200	added ('OK')	image/png	etag:%227d4a6-5ab6516f237fd%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/feature-img-1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/feature-img-1.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:20	10377/10377	---M--	200	added ('OK')	image/png	etag:%222889-5ab651c212cc5%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/services-man-bg-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/services-man-bg-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:20	2293/2293	---M--	200	added ('OK')	image/png	etag:%228f5-5ab651c12c4f5%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/services-ball-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/services-ball-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:20	376087/376087	---M--	200	added ('OK')	image/png	etag:%225bd17-5ab65181b3db6%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/services-man.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/services-man.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:20	279/279	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Oct%202022%2004:55:20%20GMT	https://www.devsnews.com/template/neeha/neeha/software-dev.html%20class=	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/software-dev.html%20class=	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:21	9417/9417	---M--	200	added ('OK')	image/png	etag:%2224c9-5ab651be75ea3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/histroy-shape-right.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/histroy-shape-right.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:22	414308/414308	---M--	200	added ('OK')	image/jpeg	etag:%2265264-5ab6517b5cac0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/Histroy-left-thumb-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/Histroy-left-thumb-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:22	28858/28858	---M--	200	added ('OK')	image/jpeg	etag:%2270ba-5ab651764bafc%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/history-what-we-do-thumb.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/history-what-we-do-thumb.jpg	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:22	30310/30310	---M--	200	added ('OK')	image/png	etag:%227666-5ab651b89eaba%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/contact-helps.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/contact-helps.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:23	196908/196908	---M--	200	added ('OK')	image/png	etag:%223012c-5ab6516c2e996%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/contacts.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/contacts.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:23	4824/4824	---M--	200	added ('OK')	image/png	etag:%2212d8-5ab651c2f36d3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/st-shape1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/st-shape1.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:23	6839/6839	---M--	200	added ('OK')	image/png	etag:%221ab7-5ab651c2f9495%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/st-shape2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/st-shape2.png	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:24	73407/73407	---M--	200	added ('OK')	image/jpeg	etag:%2211ebf-5ab65122a4c75%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:24	73942/73942	---M--	200	added ('OK')	image/jpeg	etag:%22120d6-5ab65123e80c5%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:24	72829/72829	---M--	200	added ('OK')	image/jpeg	etag:%2211c7d-5ab65123c6d7a%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index.html)
10:25:25	17419/17419	---M--	200	added ('OK')	image/png	etag:%22440b-5ab651be51c76%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/hero-shape-h2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/hero-shape-h2.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:25	1803/1803	---M--	200	added ('OK')	image/png	etag:%2270b-5ab651bb8faa0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/h2-hero-shape1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/h2-hero-shape1.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:26	724/724	---M--	200	added ('OK')	image/png	etag:%222d4-5ab651bc687ac%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/h2-hero-shape2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/h2-hero-shape2.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:27	628/628	---M--	200	added ('OK')	image/png	etag:%22274-5ab651bc8ba38%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/h2-hero-shape3.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/h2-hero-shape3.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:27	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-5ab651bd58bbf%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/h2-hero-shape4.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/h2-hero-shape4.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:28	325411/325411	---M--	200	added ('OK')	image/png	etag:%224f723-5ab6518d09789%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/wwa.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/wwa.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:29	456033/456033	---M--	200	added ('OK')	image/png	etag:%226f561-5ab651755a748%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/hero-img-h2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/hero-img-h2.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:30	74539/74539	---M--	200	added ('OK')	image/jpeg	etag:%221232b-5ab651b3427bb%22	https://www.devsnews.com/template/neeha/neeha/assets/images/service/services-thumb-h2-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/service/services-thumb-h2-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:30	102896/102896	---M--	200	added ('OK')	image/jpeg	etag:%22191f0-5ab651b4965b2%22	https://www.devsnews.com/template/neeha/neeha/assets/images/service/services-thumb-h2-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/service/services-thumb-h2-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:30	71364/71364	---M--	200	added ('OK')	image/png	etag:%22116c4-5ab651b98cf8d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/contacts_shape_bg.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/contacts_shape_bg.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:30	103174/103174	---M--	200	added ('OK')	image/jpeg	etag:%2219306-5ab651b210cb1%22	https://www.devsnews.com/template/neeha/neeha/assets/images/service/services-thumb-h2-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/service/services-thumb-h2-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:30	10321/10321	---M--	200	added ('OK')	image/png	etag:%222851-5ab651bd78f6b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/help-ma-bg.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/help-ma-bg.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:31	18758/18758	---M--	200	added ('OK')	image/jpeg	etag:%224946-5ab651d22085d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/team/team-thumb-h2-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/team/team-thumb-h2-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:31	20856/20856	---M--	200	added ('OK')	image/jpeg	etag:%225178-5ab651d30414d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/team/team-thumb-h2-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/team/team-thumb-h2-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:32	21438/21438	---M--	200	added ('OK')	image/jpeg	etag:%2253be-5ab651d21f8bd%22	https://www.devsnews.com/template/neeha/neeha/assets/images/team/team-thumb-h2-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/team/team-thumb-h2-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:32	431345/431345	---M--	200	added ('OK')	image/png	etag:%22694f1-5ab65173491cf%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/help-thumb-1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/help-thumb-1.png	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:32	22433/22433	---M--	200	added ('OK')	image/jpeg	etag:%2257a1-5ab651d307fce%22	https://www.devsnews.com/template/neeha/neeha/assets/images/team/team-thumb-h2-4.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/team/team-thumb-h2-4.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:32	7709/7709	---M--	200	added ('OK')	image/jpeg	etag:%221e1d-5ab651a9870f7%22	https://www.devsnews.com/template/neeha/neeha/assets/images/review/review-thumb-h2-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/review/review-thumb-h2-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:33	7842/7842	---M--	200	added ('OK')	image/jpeg	etag:%221ea2-5ab651aa8fbb3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/review/review-thumb-h2-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/review/review-thumb-h2-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:33	7566/7566	---M--	200	added ('OK')	image/jpeg	etag:%221d8e-5ab651aa90b54%22	https://www.devsnews.com/template/neeha/neeha/assets/images/review/review-thumb-h2-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/review/review-thumb-h2-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:34	270498/270498	---M--	200	added ('OK')	image/jpeg	etag:%22420a2-5ab65169fefb3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/consult-bg.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/consult-bg.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-2.html)
10:25:34	2089/2089	---M--	200	added ('OK')	image/png	etag:%22829-5ab651c3d9ea4%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/what-we-do-h3-line1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/what-we-do-h3-line1.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:35	4430/4430	---M--	200	added ('OK')	image/png	etag:%22114e-5ab651c3dfc66%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/what-we-do-h3-line2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/what-we-do-h3-line2.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:35	393911/393911	---M--	200	added ('OK')	image/jpeg	etag:%22602b7-5ab65150f1597%22	https://www.devsnews.com/template/neeha/neeha/assets/images/hero/hero-h3-bg.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/hero/hero-h3-bg.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:35	122725/122725	---M--	200	added ('OK')	image/jpeg	etag:%221df65-5ab651b09daaf%22	https://www.devsnews.com/template/neeha/neeha/assets/images/service/case-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/service/case-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:35	324659/324659	---M--	200	added ('OK')	image/png	etag:%224f433-5ab65167227f3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/about-thumb-h3.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/about-thumb-h3.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:36	144954/144954	---M--	200	added ('OK')	image/jpeg	etag:%222363a-5ab651b0b51b8%22	https://www.devsnews.com/template/neeha/neeha/assets/images/service/case-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/service/case-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:37	258977/258977	---M--	200	added ('OK')	image/jpeg	etag:%223f3a1-5ab651b274694%22	https://www.devsnews.com/template/neeha/neeha/assets/images/service/case-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/service/case-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:37	54608/54608	---M--	200	added ('OK')	image/png	etag:%22d550-5ab651bf44f6b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/price-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/price-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
